"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2007-07-20,4949,24,137,-142,5,1157,3430,-85,561
2007-07-21,3106,24,137,-27,10,1823,3645,-41,565
2007-07-22,4001,23,56,-27,15,1461,3921,-42,541
2007-07-23,4148,23,-8,-58,18,1634,3619,-109,564
2007-07-24,3835,22,64,-58,-22,1454,3342,-145,623
2007-07-25,3762,22,27,105,-5,1232,3652,-74,536
2007-07-26,3968,20,59,-52,10,1239,3480,-59,620
2007-07-27,3699,20,49,94,6,1441,3329,-26,483
2007-07-28,4331,20,112,76,10,1263,3602,-78,425
2007-07-29,3440,18,74,76,15,1264,3172,-88,535
2007-07-30,4043,17,52,76,9,1677,3252,-67,516
2007-07-31,4031,17,7,76,18,1301,3250,-72,413
2007-08-01,3567,16,-76,-119,1,896,3488,-66,534
2007-08-02,3872,15,92,-211,-2,896,3467,-41,422
2007-08-03,3449,16,92,-27,14,955,3230,-45,476
2007-08-04,3405,15,-318,-27,5,956,3095,-43,428
2007-08-05,3405,15,95,-179,-6,1089,3091,-111,464
2007-08-06,3176,14,27,-189,2,890,2520,-58,361
2007-08-07,3719,14,38,-130,19,890,2239,-69,431
2007-08-08,3874,14,59,-628,15,991,965,-54,391
2007-08-09,3028,14,60,-628,-8,991,2547,-63,548
2007-08-10,3136,15,109,-252,21,956,3333,-54,394
2007-08-11,3981,12,86,-383,5,1010,3676,-58,445
2007-08-12,3454,11,103,-145,NA,956,2899,-68,385
2007-08-13,3350,11,106,-290,14,874,3001,-77,440
2007-08-14,3351,10,54,137,12,874,3356,-55,516
2007-08-15,3434,10,138,-204,13,938,2679,-61,415
2007-08-16,3435,10,31,-205,-3,938,3052,-72,444
2007-08-17,3189,10,102,-293,26,970,2550,-99,462
2007-08-18,3535,9,119,-187,-3,535,3298,-56,417
2007-08-19,2921,9,151,-187,35,535,3246,-45,408
2007-08-20,3777,9,69,-83,20,589,3324,-64,433
2007-08-21,4906,10,119,-54,24,770,3321,-14,377
2007-08-22,4756,9,55,-4,19,770,3151,-68,428
2007-08-23,4811,10,193,40,12,955,3913,-81,487
2007-08-24,4122,10,-93,-351,28,932,2893,-64,525
2007-08-25,3449,10,168,-175,4,535,1925,-16,494
2007-08-26,4261,9,50,29,13,1169,3453,-93,400
2007-08-27,4900,9,98,-71,13,1170,3611,-29,300
2007-08-28,4205,8,-252,-207,23,1075,3032,-72,438
2007-08-29,4373,8,230,-207,41,982,3702,-51,372
2007-08-30,4551,8,244,214,25,1170,3273,5,410
2007-08-31,5190,8,116,214,7,1086,3735,-27,323
2007-09-01,4681,8,161,203,25,1014,3721,-38,395
2007-09-02,4328,7,-5,-228,25,1093,3205,-62,399
2007-09-03,4301,7,126,-114,10,1180,3269,-18,483
2007-09-04,4793,7,79,117,3,768,3345,29,317
2007-09-05,4613,7,104,-36,19,439,3128,-44,364
2007-09-06,4302,7,3,-22,28,822,3805,-38,364
2007-09-07,4687,8,7,-22,6,1086,3370,-36,364
2007-09-08,4365,8,-72,-22,5,1086,3295,-4,511
2007-09-09,4456,8,-17,189,16,1086,3085,-38,378
2007-09-10,4190,9,-12,51,6,837,3273,-23,480
2007-09-11,4660,8,19,-83,3,837,3454,-25,456
2007-09-12,4382,9,-133,-83,7,1217,3127,-24,455
2007-09-13,4018,8,150,-85,-2,1278,3184,-47,391
2007-09-14,4478,8,7,-85,13,1348,3101,-11,395
2007-09-15,4536,9,26,-152,-2,1374,3354,3,420
2007-09-16,4837,9,-133,157,15,1169,3019,15,381
2007-09-17,4837,9,38,64,1,1169,3671,-61,424
2007-09-18,4745,10,150,92,-1,1230,3337,-6,375
2007-09-19,3559,10,84,133,-1,1230,2951,-77,313
2007-09-20,4181,10,150,428,-4,1059,3783,-52,704
2007-09-21,3709,10,105,114,-29,1098,3179,-48,327
2007-09-22,4284,12,395,214,-22,752,3244,-23,327
2007-09-23,4332,14,-635,-82,-51,1098,547,-13,571
2007-09-24,4000,16,90,-83,-28,1400,2391,-55,542
2007-09-25,3847,17,369,108,-49,1096,2391,-62,466
2007-09-26,4100,17,321,183,-52,1254,3696,-51,327
2007-09-27,4050,16,-828,148,-54,1625,3375,-15,441
2007-09-28,4742,15,67,424,-50,1625,4280,-34,486
2007-09-29,4069,15,59,423,-41,1671,3641,-44,413
2007-09-30,3685,15,64,203,-53,1097,2998,-48,-318
2007-10-01,4545,15,-72,-368,2,826,4066,-49,423
2007-10-02,4000,15,86,259,17,827,3331,-48,499
2007-10-03,3632,15,-61,-407,-13,1014,3246,-28,816
2007-10-04,4109,15,53,-126,3,1240,3461,-60,392
2007-10-05,4219,14,5,-199,3,1564,3413,-39,261
2007-10-06,5338,14,274,-247,12,1240,4979,-8,246
2007-10-07,4941,16,-111,-317,1,1096,3013,-25,697
2007-10-08,4343,20,-128,-317,-10,1361,3013,-27,375
2007-10-09,3216,20,22,250,4,1841,3923,56,566
2007-10-10,7301,24,45,785,80,3066,5113,129,748
2007-10-11,5931,23,103,355,-7,1233,3809,NA,644
2007-10-12,5504,30,43,511,-4,1233,3624,68,623
2007-10-13,4467,30,9,107,3,1072,3455,-18,505
2007-10-14,4281,26,84,116,13,1072,3023,-12,418
2007-10-15,5238,23,-201,307,-10,1595,4017,15,405
2007-10-16,5890,22,4,722,-15,1595,4633,57,639
2007-10-17,6534,23,88,323,10,1558,4689,-12,692
2007-10-18,5594,26,73,323,-10,1221,4690,59,796
2007-10-19,9940,32,64,592,-2,2377,6201,223,1124
2007-10-20,6836,36,67,778,12,3146,4886,39,2085
2007-10-21,6066,38,63,450,4,1572,3499,63,972
2007-10-22,4861,41,101,531,NA,1631,3457,-9,613
2007-10-23,5369,35,53,247,-15,1558,3997,23,670
2007-10-24,5012,31,133,148,-12,1170,3665,-1,567
2007-10-25,4888,29,209,192,-4,1169,3538,-21,601
2007-10-26,4160,27,-16,313,-2,1505,2779,13,488
2007-10-27,4982,27,38,314,-2,1372,3312,-10,541
2007-10-28,5539,26,30,77,17,1774,3298,3,564
2007-10-29,7080,24,462,324,-17,1277,3519,29,459
2007-10-30,4810,24,109,311,NA,1131,3438,-1,388
2007-10-31,4863,26,104,168,-9,1131,3442,10,406
2007-11-01,4864,26,75,338,8,743,3522,2,381
2007-11-02,4002,27,27,338,-8,1196,3390,0,392
2007-11-03,3665,27,18,241,9,1197,3514,-12,420
2007-11-04,3443,25,-50,-62,-7,1186,3651,-7,388
2007-11-05,4173,24,62,86,-7,1167,4802,9,590
2007-11-06,4066,23,95,128,-8,1090,2265,5,332
2007-11-07,4330,22,13,93,6,900,3324,12,332
2007-11-08,5328,22,68,230,-10,1029,3456,3,501
2007-11-09,5137,22,61,434,2,1447,3669,13,358
2007-11-10,5153,22,83,566,50,1448,3858,31,569
2007-11-11,4030,29,169,929,35,1489,3641,58,1170
2007-11-12,3866,52,124,766,13,840,5760,37,717
2007-11-13,3678,66,125,510,-8,689,2708,15,552
2007-11-14,3664,44,13,506,4,1120,2767,-4,524
2007-11-15,3947,36,100,507,16,1137,3085,2,514
2007-11-16,4447,32,35,434,-15,1137,3221,19,595
2007-11-17,5144,30,108,435,13,1018,3553,8,385
2007-11-18,4643,29,96,294,1,1438,3335,27,515
2007-11-19,4669,28,10,299,12,1733,6347,48,434
2007-11-20,4971,27,34,299,-12,1584,6347,-30,538
2007-11-21,4499,27,50,302,14,1083,4105,46,518
2007-11-22,5309,27,54,256,-9,1150,4338,12,422
2007-11-23,4034,27,42,206,-8,375,152,-13,418
2007-11-24,4311,27,25,207,12,375,3594,0,494
2007-11-25,4098,27,9,369,-12,1130,4479,121,417
2007-11-26,4120,27,29,369,8,1477,2130,11,432
2007-11-27,4418,27,-28,254,-5,1632,-61,-11,431
2007-11-28,4679,27,126,178,-5,1632,3351,5,448
2007-11-29,4563,27,-6,179,NA,1575,3323,15,377
2007-11-30,5126,27,85,162,NA,1574,3703,2,444
2007-12-01,4507,27,182,162,NA,1575,3292,4,410
2007-12-02,5170,27,-14,234,-8,999,4028,79,3
2007-12-03,6447,27,-27,567,27,1479,4755,318,463
2007-12-04,6608,27,37,321,-4,1239,5840,258,641
2007-12-05,6403,28,-16,334,0,1239,4483,96,544
2007-12-06,7299,30,143,646,36,2616,5558,186,964
2007-12-07,7692,47,233,2219,193,2098,9831,111,1345
2007-12-08,5987,117,163,1238,16,1995,6939,67,859
2007-12-09,4224,95,93,652,5,1995,6939,75,554
2007-12-10,4737,61,39,665,7,978,-1041,68,604
2007-12-11,4581,46,20,303,31,684,3821,54,489
2007-12-12,4611,40,50,310,7,1684,3669,67,459
2007-12-13,5110,36,5,310,5,1684,3669,58,541
2007-12-14,4735,34,-3,300,7,1438,3564,47,402
2007-12-15,5896,34,41,304,6,1439,3671,45,471
2007-12-16,5809,33,55,365,-20,2254,4601,165,476
2007-12-17,6848,40,13,491,44,3665,5329,165,826
2007-12-18,15973,56,151,1418,138,4107,13616,950,1975
2007-12-19,15301,91,158,1413,77,4107,13081,487,1813
2007-12-20,17845,153,330,2479,224,3576,10370,440,2432
2007-12-21,9795,183,154,1678,124,2531,6892,218,1265
2007-12-22,6728,109,88,1183,65,1818,5501,141,710
2007-12-23,6167,77,121,990,33,2014,4750,132,834
2007-12-24,6066,63,73,1034,37,2015,4703,132,835
2007-12-25,5861,56,30,782,13,1735,4502,83,713
2007-12-26,5590,53,109,827,25,2207,4502,116,706
2007-12-27,5374,48,-57,790,15,1835,4102,100,725
2007-12-28,5850,46,76,810,NA,1836,4312,103,632
2007-12-29,6175,46,191,805,NA,1270,4840,107,894
2007-12-30,5780,56,66,902,NA,2590,4036,91,875
2007-12-31,6243,58,53,880,26,1455,4037,49,764
2008-01-01,5347,60,86,1029,12,1283,4105,62,817
2008-01-02,6187,55,62,689,15,1976,4263,55,649
2008-01-03,11513,52,144,1230,40,4522,7633,731,767
2008-01-04,52575,383,481,4440,550,15420,31119,NA,6391
2008-01-05,33804,1346,1187,7941,1106,7786,19432,1227,6422
2008-01-06,21062,1024,695,4138,853,2964,12639,584,2946
2008-01-07,15857,422,270,3088,334,1881,10355,422,1936
2008-01-08,18666,283,233,1823,164,4889,11576,722,2093
2008-01-09,17630,310,286,2346,156,4160,9161,441,2351
2008-01-10,18410,272,257,1813,149,3152,10167,517,1805
2008-01-11,15984,214,209,1415,107,2631,9633,467,1660
2008-01-12,14011,184,195,1415,96,2631,8988,442,1535
2008-01-13,12555,156,238,1412,NA,1978,7895,363,1494
2008-01-14,11115,137,166,1099,74,2212,7279,337,1340
2008-01-15,10348,124,163,1165,45,2046,6935,322,1347
2008-01-16,9510,115,87,1029,47,2047,4420,307,1069
2008-01-17,8518,105,121,913,35,2202,8016,233,1140
2008-01-18,8654,98,311,880,59,1981,5880,231,1086
2008-01-19,7939,93,130,803,41,1982,5805,216,1046
2008-01-20,8304,89,145,898,30,2312,5517,199,1031
2008-01-21,8515,87,72,1071,51,2312,5784,191,646
2008-01-22,7939,92,169,802,124,2171,5230,200,777
2008-01-23,6661,213,368,1122,463,2172,4951,234,996
2008-01-24,7009,537,330,1367,1173,1588,5997,300,997
2008-01-25,15441,291,113,1247,639,2646,6528,466,1254
2008-01-26,40802,200,190,1378,398,6282,11784,1477,1223
2008-01-27,25404,430,462,2076,947,6285,13207,1358,3011
2008-01-28,25821,1269,774,2425,2313,7631,13934,1201,4437
2008-01-29,18092,623,638,2686,668,4950,11206,809,2766
2008-01-30,15297,480,730,2348,467,3379,8884,553,2207
2008-01-31,23898,395,286,2243,330,3911,12109,878,1842
2008-02-01,26285,736,488,3251,602,3690,9691,557,2265
2008-02-02,20910,505,373,2646,456,6090,11143,798,2217
2008-02-03,38776,1375,696,5064,2132,5329,11123,646,2874
2008-02-04,17802,995,477,3721,1144,3182,8670,484,2019
2008-02-05,14301,582,411,2108,564,3465,7816,419,1562
2008-02-06,11608,413,319,1746,356,3192,7494,399,1380
2008-02-07,10817,328,251,1756,255,3192,7154,258,1452
2008-02-08,10545,279,320,1525,230,2593,7208,157,1336
2008-02-09,9995,250,386,1706,188,3376,7269,211,1342
2008-02-10,11313,229,367,1385,179,3563,7777,365,1723
2008-02-11,10649,216,392,1338,144,2927,7995,431,1113
2008-02-12,11664,209,360,1560,136,2985,8813,569,1670
2008-02-13,12219,203,395,1561,112,2816,8986,643,1941
2008-02-14,12838,203,416,1740,140,2768,8903,582,1678
2008-02-15,10635,198,411,1812,118,2768,7619,461,1626
2008-02-16,10460,185,385,1514,102,2605,7619,438,1536
2008-02-17,10642,176,361,1516,103,2605,7221,422,1473
2008-02-18,10139,170,380,1516,86,2780,7261,436,1664
2008-02-19,10338,170,407,1885,99,2993,6893,423,1611
2008-02-20,10338,211,395,1885,143,3294,7449,411,1816
2008-02-21,14046,261,592,1985,141,4320,7178,716,2161
2008-02-22,18848,294,456,2256,214,5131,13929,579,3165
2008-02-23,18981,411,508,2827,283,5845,12551,939,2897
2008-02-24,53612,605,698,3841,501,9641,26898,5136,1630
2008-02-25,39709,1198,909,5827,NA,7470,25477,2746,1631
2008-02-26,25102,728,590,4010,490,5861,17118,1564,1632
2008-02-27,19692,545,646,2684,335,4062,15278,1169,2930
2008-02-28,18750,449,588,3011,265,5322,12319,926,2909
2008-02-29,16842,399,581,2980,231,5341,12503,891,3219
2008-03-01,16519,383,806,2736,176,4751,12120,792,3451
2008-03-02,16608,387,727,2947,190,5287,11116,693,2974
2008-03-03,15181,358,573,2666,148,4730,10383,609,2428
2008-03-04,14737,329,487,2089,131,4099,10419,551,2490
2008-03-05,13164,313,622,2305,124,4555,9286,489,2398
2008-03-06,11653,299,460,2306,134,3936,8875,461,2235
2008-03-07,11321,288,540,2055,91,3254,8136,407,2209
2008-03-08,11508,279,538,2030,96,3702,7946,412,2062
2008-03-09,11223,276,560,1955,110,4199,7208,387,2087
2008-03-10,10718,286,671,2331,110,4115,7779,379,2354
2008-03-11,10383,291,708,2395,94,4439,8016,394,2543
2008-03-12,11049,308,741,2377,107,5623,8491,442,2800
2008-03-13,11049,348,944,4051,77,7799,9491,445,4335
2008-03-14,11808,597,1724,4792,112,9136,9889,587,5017
2008-03-15,11663,542,976,4019,107,7450,9477,518,3891
2008-03-16,11642,459,835,3300,126,6302,8597,544,3006
2008-03-17,10403,388,729,2993,107,5540,8356,335,2677
2008-03-18,11040,341,702,2556,90,5804,8129,343,2579
2008-03-19,10116,320,713,2649,82,6592,8326,336,2532
2008-03-20,11055,319,829,2818,103,6736,8181,355,2975
2008-03-21,10412,320,837,2891,73,6500,8129,314,2830
2008-03-22,10658,320,780,2771,83,5960,7961,319,2654
2008-03-23,11430,322,800,3436,73,5973,8055,327,2127
2008-03-24,9409,337,960,3154,83,7411,8214,296,3994
2008-03-25,10011,355,995,3676,54,7794,7713,378,3467
2008-03-26,9850,367,883,4230,93,8829,7815,321,3924
2008-03-27,10230,385,830,4033,54,7391,8358,284,3282
2008-03-28,10223,381,1370,3921,58,6571,7844,316,3134
2008-03-29,10135,367,922,3415,62,6366,7116,264,3354
2008-03-30,9672,359,837,3338,85,6388,6674,257,3038
2008-03-31,8765,352,734,3108,68,5290,6732,230,3050
2008-04-01,8250,323,704,2955,77,5571,6648,224,2710
2008-04-02,7512,310,756,2800,64,5670,6222,231,2525
2008-04-03,7921,306,737,3046,82,5158,6384,225,2622
2008-04-04,7670,305,873,3301,42,5163,5992,241,2912
2008-04-05,7670,319,932,3930,67,5461,6197,221,2952
2008-04-06,7653,323,985,3316,55,5461,5877,222,2685
2008-04-07,7488,328,982,3787,56,5607,6035,225,3353
2008-04-08,6904,323,962,3467,53,5607,5810,185,2948
2008-04-09,7075,311,858,2874,56,5403,5758,223,2568
2008-04-10,7228,290,859,2791,64,4734,5551,193,2598
2008-04-11,6947,283,939,3387,74,4801,5259,178,2878
2008-04-12,7656,299,1119,4157,53,6597,6027,206,3369
2008-04-13,8417,340,1262,5734,51,7890,6587,263,4359
2008-04-14,7929,390,1525,6335,43,10573,6844,252,4923
2008-04-15,8047,406,1770,5001,24,7001,7254,267,4221
2008-04-16,7830,384,1386,4385,53,5753,6754,226,3436
2008-04-17,7803,348,1317,4525,42,5449,6216,186,3648
2008-04-18,7912,345,1529,5074,25,6677,6555,239,4216
2008-04-19,7158,357,1554,5522,36,6724,5937,154,4487
2008-04-20,8319,352,1412,4412,23,6151,6648,210,3901
2008-04-21,7717,327,1246,3446,23,5009,5725,170,3189
2008-04-22,9083,298,1135,3466,27,6419,7077,276,2970
2008-04-23,7283,287,1088,3833,40,5784,6239,157,2931
2008-04-24,6990,281,1048,3142,44,4878,5742,184,2537
2008-04-25,7142,260,1049,3340,31,4556,5466,163,2145
2008-04-26,6922,250,1003,4053,33,4797,5775,170,3184
2008-04-27,7911,270,1456,4950,37,6872,6225,205,4410
2008-04-28,8311,320,2099,6695,31,7296,6205,228,5354
2008-04-29,7633,360,2366,6652,13,8032,7055,204,5632
2008-04-30,6995,361,2333,5737,14,6861,6003,211,4354
2008-05-01,7634,332,1958,4597,32,6621,5908,316,3951
2008-05-02,7277,301,1660,4436,24,5835,5825,207,3780
2008-05-03,7413,286,1775,4528,15,6046,6111,163,3973
2008-05-04,7566,279,1779,5404,10,5833,6245,169,3949
2008-05-05,7627,291,1912,4477,47,7810,5673,175,4771
2008-05-06,8796,312,2302,5656,29,8521,6620,256,5399
2008-05-07,9350,329,2650,6531,13,8385,7254,345,6556
2008-05-08,8595,333,2578,7982,31,7948,7031,302,5458
2008-05-09,9361,316,2437,6370,9,8200,6752,203,5101
2008-05-10,8746,294,2471,5465,25,7852,6409,320,5101
2008-05-11,8182,281,2430,5900,18,7138,6234,283,5193
2008-05-12,8437,279,2550,6872,5,7155,6407,256,5168
2008-05-13,8539,268,2028,5197,26,6552,6322,161,4396
2008-05-14,7273,242,2072,5408,17,7149,5947,168,4976
2008-05-15,8102,239,2912,7246,29,8771,7073,96,6734
2008-05-16,10385,259,4582,9150,20,10205,7662,211,6873
2008-05-17,10348,274,3642,7457,12,9960,7665,150,6370
2008-05-18,8573,264,3645,7383,20,9063,7057,127,6158
2008-05-19,9675,253,3653,6071,27,8201,6571,162,6137
2008-05-20,8425,232,2790,5572,-11,6806,6930,138,4648
2008-05-21,8425,208,2700,4619,-26,5772,5654,109,3833
2008-05-22,8052,187,1890,3969,-23,5329,5902,85,2726
2008-05-23,7195,165,1302,3079,4,4782,5557,143,1827
2008-05-24,8323,153,1276,3376,56,5662,6356,278,2921
2008-05-25,7917,185,1374,3377,NA,5405,5482,147,2715
2008-05-26,8110,184,1361,3548,27,5128,5487,126,2947
2008-05-27,8579,185,1292,3738,9,3952,5595,155,2110
2008-05-28,12221,167,1370,3213,7,5924,9181,115,2147
2008-05-29,8821,181,1202,3238,9,3614,5415,124,2179
2008-05-30,8276,161,1244,2473,11,4073,5142,112,2082
2008-05-31,7938,146,1169,2790,7,4701,5339,121,2186
2008-06-01,7394,138,1460,2472,NA,3923,5769,103,1755
2008-06-02,6682,131,1521,2422,NA,3950,4984,72,2469
2008-06-03,8728,124,1310,2492,12,3413,5480,63,1939
2008-06-04,7397,116,1364,2300,1,3413,5706,70,2054
2008-06-05,3446,111,1309,2300,NA,3616,5348,-36,1772
2008-06-06,5578,106,1096,1902,-7,3667,4722,-107,1582
2008-06-07,5578,99,1172,1971,7,3020,4053,-74,1659
2008-06-08,5893,94,1162,1745,14,2922,4166,-25,1452
2008-06-09,5762,88,1150,1668,13,3198,4166,-75,1215
2008-06-10,5762,83,1155,1811,1,2759,4019,10,1345
2008-06-11,4839,77,1044,1482,-16,3023,4262,41,1147
2008-06-12,4996,75,860,1373,9,2108,4036,-20,1111
2008-06-13,4824,69,624,1136,2,2444,4085,-38,1013
2008-06-14,4824,65,905,1031,12,2274,3939,-47,1025
2008-06-15,4370,60,877,1178,11,2275,3761,-33,832
2008-06-16,4473,54,694,1259,-2,1980,3660,-60,899
2008-06-17,4197,52,663,955,25,2279,3474,1,788
2008-06-18,4197,46,559,814,20,2366,3710,-101,678
2008-06-19,4025,44,450,750,5,1961,3599,-67,864
2008-06-20,4528,44,509,750,9,1962,3636,-102,793
2008-06-21,4485,39,463,644,18,1762,3533,-31,883
2008-06-22,4485,35,347,635,4,1763,3329,-80,871
2008-06-23,4320,34,359,465,3,1904,3649,-33,784
2008-06-24,3482,33,230,644,13,2163,3651,-77,865
2008-06-25,3443,33,536,644,-13,2162,3462,-74,724
2008-06-26,4862,32,537,344,3,1864,3177,-55,645
2008-06-27,4651,33,516,343,23,1864,4020,-8,731
2008-06-28,3978,31,225,296,15,1412,2985,-36,587
2008-06-29,4456,27,103,295,19,1249,3440,-28,730
2008-06-30,4536,27,30,220,9,1484,3245,44,602
2008-07-01,3816,27,44,387,0,1847,3163,194,625
2008-07-02,4072,25,155,268,10,1501,2842,297,569
2008-07-03,4581,24,111,268,13,1501,3030,67,591
2008-07-04,3123,22,188,103,5,1632,3225,-97,510
2008-07-05,3260,22,150,150,6,1632,3213,-77,661
2008-07-06,3594,22,182,150,3,1944,3257,25,673
2008-07-07,3662,22,183,327,NA,1916,2691,-295,592
2008-07-08,3918,22,182,328,22,1400,3147,-93,592
2008-07-09,4171,20,83,121,4,1803,3206,-3,573
2008-07-10,3996,20,84,122,0,1774,3058,-44,652
2008-07-11,3219,18,-7,82,32,1570,2756,-537,596
2008-07-12,3421,17,80,83,20,1571,3450,469,608
2008-07-13,3476,16,113,-30,-2,1702,2883,7,646
2008-07-14,3631,14,-34,-82,15,1171,2875,-174,431
2008-07-15,3006,14,149,-81,3,1257,3181,-204,476
2008-07-16,3376,13,101,-26,8,1258,3435,38,525
2008-07-17,4229,13,-137,133,-4,1341,2647,125,523
2008-07-18,3570,12,5,-61,0,1342,3065,2,570
2008-07-19,3870,12,102,-72,-2,1199,3105,-80,435
2008-07-20,2851,11,-47,-164,18,1604,3107,-27,462
2008-07-21,3561,10,36,-383,8,1605,2919,-4,572
2008-07-22,4311,10,64,77,11,1479,2934,-57,523
2008-07-23,4112,10,15,135,-2,1025,2985,-89,788
2008-07-24,3302,10,24,138,14,1194,2822,-49,677
2008-07-25,3723,9,43,185,17,1209,2854,-77,562
2008-07-26,3993,10,25,-147,8,1209,3082,-33,590
2008-07-27,3989,9,39,-63,19,1210,2986,-59,434
2008-07-28,3714,9,-40,-62,7,1292,3178,-51,552
2008-07-29,3259,10,-254,-112,11,1293,2507,-38,430
2008-07-30,3218,9,94,190,3,1044,2472,-35,516
2008-07-31,3301,9,186,228,29,1560,2512,-83,411
2008-08-01,3766,8,40,90,-18,1560,2522,2,467
2008-08-02,3161,7,291,90,9,2730,2588,-75,434
2008-08-03,3520,7,105,230,16,1383,2730,-40,525
2008-08-04,3707,7,-119,230,24,1383,2354,-48,434
2008-08-05,3440,7,-137,191,10,932,2568,-37,366
2008-08-06,3275,6,-6,-129,-10,932,2674,-56,509
2008-08-07,3563,6,21,-130,NA,779,2405,-66,424
2008-08-08,3691,6,62,-100,NA,1129,2414,-22,453
2008-08-09,2979,6,41,230,NA,1129,2641,-44,453
2008-08-10,3696,6,60,225,NA,1130,2384,-74,480
2008-08-11,3256,5,-7,-239,25,1130,2373,-56,480
2008-08-12,3696,6,93,-73,0,906,2888,-59,412
2008-08-13,3822,5,157,-74,-4,1355,2421,-36,464
2008-08-14,3480,5,-6,231,2,1165,2734,-54,496
2008-08-15,3480,5,12,231,13,714,3259,-53,408
2008-08-16,3250,5,-209,-47,9,714,2519,-44,497
2008-08-17,3250,4,81,-48,5,534,3093,-22,362
2008-08-18,2935,4,21,-313,0,767,2559,-69,484
2008-08-19,3150,3,67,-284,-9,683,2521,-59,385
2008-08-20,3288,4,59,-284,0,831,2943,-34,361
2008-08-21,3819,4,65,24,-3,1127,2881,-36,465
2008-08-22,3887,4,137,36,-3,851,2862,-46,466
2008-08-23,3468,4,38,-13,14,851,2931,-66,487
2008-08-24,3021,4,-469,1,10,573,2472,-53,405
2008-08-25,3599,4,461,-81,5,1334,2943,-86,463
2008-08-26,2983,4,53,-82,9,2202,2814,-76,197
2008-08-27,3604,4,7,66,-6,1826,2438,-107,448
2008-08-28,3508,4,-45,71,-15,930,2715,-97,398
2008-08-29,4929,4,92,-43,5,401,2747,-104,396
2008-08-30,5565,4,-2,-74,19,402,3005,-54,435
2008-08-31,4675,3,22,-104,-8,407,2555,-105,395
2008-09-01,3028,3,-223,65,6,406,2511,-93,385
2008-09-02,3435,3,55,-157,4,598,2690,-68,380
2008-09-03,3832,2,69,64,1,598,2910,-64,53
2008-09-04,3562,3,-108,65,13,799,2992,-58,398
2008-09-05,3029,2,174,59,4,799,2950,-52,419
2008-09-06,2070,2,228,59,10,1272,2832,-88,428
2008-09-07,2727,2,73,-41,25,1273,2938,-61,405
2008-09-08,2067,2,22,-42,9,1043,2670,20,371
2008-09-09,2712,2,79,-42,13,1044,1230,54,386
2008-09-10,3356,2,-141,-268,-18,1085,2697,70,463
2008-09-11,3751,2,182,-324,0,1043,1230,54,344
2008-09-12,3556,2,3,92,-12,1044,2837,40,445
2008-09-13,3095,2,34,92,-13,1477,2788,54,370
2008-09-14,3512,2,71,93,53,1262,2696,55,390
2008-09-15,3455,3,5,-6,-22,1262,2730,50,293
2008-09-16,3455,3,5,-6,-7,908,2795,42,404
2008-09-17,3501,2,13,-5,-5,908,2966,47,385
2008-09-18,3469,3,-23,-21,-8,908,2745,42,386
2008-09-19,3640,3,30,-22,-2,791,2704,60,206
2008-09-20,3640,3,17,29,3,791,3019,104,266
2008-09-21,3713,2,194,28,2,792,2657,56,301
2008-09-22,3187,3,-43,-33,-5,792,3064,61,266
2008-09-23,3889,3,52,24,7,952,2816,169,69
2008-09-24,3627,3,84,24,11,701,2747,246,-7
2008-09-25,3322,4,-18,25,2,708,2781,-27,55
2008-09-26,3917,3,32,25,8,709,10500,148,215
2008-09-27,3436,4,24,75,54,913,2756,128,444
2008-09-28,3643,4,93,75,-38,914,2988,49,376
2008-09-29,3502,4,26,-92,2,969,2980,73,200
2008-09-30,3859,4,-6,-29,9,970,3425,51,208
2008-10-01,4063,3,37,-78,-10,585,3219,82,355
2008-10-02,4032,4,-40,309,-3,595,3401,97,341
2008-10-03,5821,3,23,284,21,980,4502,356,737
2008-10-04,5742,4,91,599,46,1435,4916,174,1342
2008-10-05,4439,5,312,157,-43,850,3351,114,725
2008-10-06,4430,13,-70,123,53,460,3067,66,31
2008-10-07,3941,26,43,8,-68,465,2783,135,407
2008-10-08,4232,19,69,-35,8,620,2756,26,480
2008-10-09,3900,16,-149,-35,-25,470,2770,26,480
2008-10-10,4698,13,4,-36,34,470,2747,39,156
2008-10-11,4698,12,-46,61,-11,230,2793,48,145
2008-10-12,4278,11,49,50,-1,154,2882,38,184
2008-10-13,3273,12,158,51,-8,154,2695,100,33
2008-10-14,3786,12,-123,51,NA,420,2999,80,-208
2008-10-15,3601,12,136,51,-52,420,3058,-39,86
2008-10-16,3601,13,69,-19,-14,674,3812,-90,90
2008-10-17,3653,13,-13,-19,1,674,3232,-40,200
2008-10-18,4089,13,24,-16,-11,675,3304,-43,201
2008-10-19,3536,13,34,-98,-24,675,2999,-59,201
2008-10-20,3721,13,116,-18,90,633,3094,-33,155
2008-10-21,3906,13,9,-47,-60,633,2895,-77,155
2008-10-22,4022,13,51,12,-17,633,3049,-52,156
2008-10-23,4005,13,19,13,7,633,3003,-47,200
2008-10-24,3528,13,40,-82,-13,313,2962,-77,176
2008-10-25,3954,13,53,-118,16,313,3097,-355,198
2008-10-26,4224,12,53,-118,-25,313,3287,-357,211
2008-10-27,4002,13,-93,-114,6,670,3288,-86,200
2008-10-28,4166,13,46,-84,17,374,3145,-40,208
2008-10-29,4003,12,-15,205,-16,374,3230,-80,200
2008-10-30,4776,12,59,-38,-19,430,3505,82,340
2008-10-31,7274,13,78,6,50,646,4570,322,584
